#x	y	xnext	ynext	velx	vely	mass	charge
173.7409362793	496.6753234863	173.7126464844	496.6674499512	28.3012599945	7.8552350998	22.6449813843	-605.7478027344	
431.6279602051	338.3916015625	431.6275634766	338.4254455566	0.2656692863	-33.8124275208	159.9812927246	-104.1468505859	
638.7919921875	164.5012664795	638.7830200195	164.4936523438	8.9762229919	7.6091866493	231.8829498291	-337.0919799805	
453.0433959961	344.6003723145	453.0459289551	344.6167602539	-2.5334470272	-16.3998394012	276.0772094727	944.0521240234	
393.9557189941	455.7634887695	393.9597167969	455.7675170898	-4.0135908127	-4.0233707428	851.7933349609	-61.5653686523	
220.8983459473	348.5462036133	220.8709716797	348.5423583984	27.3769721985	3.8563277721	124.5405502319	167.1988525391	
302.6834106445	176.5441436768	302.6770629883	176.5468139648	6.3532662392	-2.6813242435	558.8234252930	613.2716064453	
167.3190307617	160.3657836914	167.3211669922	160.3718261719	-2.1350307465	-6.0305886269	372.4017028809	-776.9223022461	
61.3337478638	464.2141418457	61.3329467773	464.2104187012	0.7988126874	3.7316339016	751.2727661133	-478.6970825195	
672.3413085938	137.3510131836	672.3572998047	137.3504028320	-16.0146160126	0.6016774178	456.4974365234	383.5777587891	
509.8365478516	422.3078308105	509.8076171875	422.2834167480	28.6949977875	24.1932621002	751.8094482422	-838.2590942383	
306.0519409180	529.6939086914	306.0472717285	529.6999511719	4.6998128891	-6.0420370102	632.6386108398	724.3801269531	
745.0845947266	180.0309295654	745.1008300781	180.0475311279	-16.2248897552	-16.6025581360	181.5523681641	-483.9450683594	
673.6348266602	79.8159408569	673.6660766602	79.8831176758	-31.2672500610	-67.3309555054	58.8009567261	709.2092285156	
535.9061889648	250.8760375977	535.8900146484	250.8627319336	16.1993350983	13.3334922791	925.8475341797	-635.0772705078	
397.7128601074	133.6032562256	397.7151184082	133.5931091309	-2.2495181561	10.1554946899	925.1702880859	-852.4351806641	
295.0709533691	371.5279846191	295.0712280273	371.5267028809	-0.2750794888	1.2773770094	748.2102050781	-213.4788208008	
643.1562500000	344.1950073242	643.1660156250	344.1917114258	-9.7749404907	3.2932457924	89.0986251831	-67.7359008789	
612.4897460938	232.6173553467	612.4997558594	232.6175537109	-10.0120439529	-0.2057353854	73.9971847534	168.9506835938	
60.7169342041	545.9767456055	60.6998939514	545.9780883789	17.0409259796	-1.3709723949	903.7881469727	-362.5413818359	
209.5735168457	12.7741708755	209.5652618408	12.7643375397	8.2293834686	9.8501882553	949.5705566406	-380.0932006836	
294.0332336426	570.2486572266	294.0500488281	570.2558593750	-16.9266796112	-7.1577272415	820.8915405273	-285.9448242188	
489.7766113281	244.0688781738	489.7695922852	244.0594635010	7.0512108803	9.3956022263	601.8561401367	306.9306640625	
141.4011077881	583.6701660156	141.3695526123	583.6709594727	31.6271820068	-0.8345124722	104.4128570557	-799.0579833984	
236.6340484619	238.7516174316	236.6512908936	238.7389068604	-17.3432292938	12.9197235107	671.3482666016	-476.6334838867	
233.3478546143	389.9272460938	233.3412628174	389.9299316406	6.5940628052	-2.6969332695	249.0837860107	-29.9127807617	
727.8447875977	63.5944786072	727.8358154297	63.5797843933	8.9760017395	14.6963148117	320.1212158203	-289.2081298828	
458.9504394531	145.3594665527	458.9451904297	145.3456420898	5.2473874092	13.8331575394	297.0187683105	816.0648193359	
609.2079467773	565.4121704102	609.1823730469	565.4255981445	25.5423908234	-13.4723052979	673.7633056641	46.4714355469	
771.2755126953	328.2225646973	771.2800292969	328.2359313965	-4.4804921150	-13.3181447983	324.6393432617	-265.7186889648	
149.4580535889	283.3536682129	149.4488677979	283.3643493652	9.1863021851	-10.6834897995	423.9375305176	-508.0755920410	
749.0789184570	449.7591857910	749.0895385742	449.7486572266	-10.7096004486	10.3917770386	696.4082641602	440.7236328125	
388.8284606934	82.0950775146	388.8338012695	82.0846633911	-5.3282613754	10.4138059616	484.6206665039	630.1345214844	
744.8413085938	446.9215393066	744.8759765625	446.9365539551	-34.6314010620	-15.0229043961	655.8204956055	154.8323974609	
403.4275817871	236.8932647705	403.4265441895	236.8917541504	1.1605223417	1.4115242958	972.4854736328	384.7757568359	
787.9684448242	529.0996093750	787.9750976562	529.1018066406	-6.6651177406	-2.2002220154	336.4140014648	-431.4308471680	
179.7531585693	187.8046417236	179.7436065674	187.8004150391	9.5652465820	4.2418208122	780.3610229492	-677.9687500000	
704.2500610352	405.1230163574	704.2728271484	405.1340942383	-22.7858352661	-11.0976161957	531.3088378906	-1.9525756836	
137.3660736084	119.0861053467	137.3692932129	119.0546951294	-3.1964447498	31.3743610382	708.8156738281	-208.3531494141	
236.7641143799	39.8549423218	236.7536468506	39.8633003235	10.4934873581	-8.3442869186	531.6337280273	-156.6657714844	
612.3629150391	532.3084716797	612.3472290039	532.3123168945	15.6226339340	-3.7824504375	987.8062744141	-618.3749389648	
662.1229248047	521.1116333008	662.1126098633	521.1151733398	10.2643413544	-3.5457985401	460.6251831055	-46.6122436523	
531.7191162109	580.6922607422	531.7404174805	580.7047119141	-21.3154182434	-12.4370698929	164.2724151611	-432.2857055664	
538.1560668945	139.7459106445	538.1549682617	139.7339172363	1.0444910526	12.0061740875	169.3586425781	-102.3200073242	
546.6708984375	129.0316314697	546.6764526367	129.0061798096	-5.5388736725	25.4807643890	519.4261474609	-337.4030151367	
269.7130126953	234.9710845947	269.7259826660	234.9693908691	-12.9817504883	1.6968481541	90.1199264526	-67.3630371094	
171.9192504883	244.9550628662	171.9147796631	244.9473114014	4.4583630562	7.7593622208	94.5289535522	45.2448730469	
56.8990821838	471.6493225098	56.8530731201	471.6690368652	46.0744895935	-19.7992439270	267.6363525391	449.1182861328	
125.8426208496	524.9944458008	125.8395309448	525.0346069336	3.1073749065	-40.1507530212	179.2185516357	864.9011230469	
759.6476440430	476.0152282715	759.6735229492	476.0299072266	-25.9057998657	-14.6859474182	168.5261383057	-785.8045043945	
108.0540084839	427.2244567871	108.0399246216	427.2554321289	14.0891170502	-31.0854263306	171.4245147705	-913.4231567383	
333.7619628906	556.4406127930	333.7722778320	556.4675292969	-10.3448495865	-26.9230251312	128.7890930176	-515.1921386719	
304.0358886719	485.1927185059	304.0248413086	485.1890563965	11.0543746948	3.6437671185	989.4176635742	-71.7493286133	
576.8549194336	88.1408004761	576.8511352539	88.1304397583	3.7778599262	10.3615922928	773.2807006836	393.5074462891	
450.2421875000	525.6517944336	450.2491760254	525.6646728516	-7.0108532906	-12.8978548050	233.2019500732	-314.2501220703	
549.4877319336	132.2986602783	549.4837036133	132.2924346924	3.9838612080	6.2210216522	660.7659301758	451.6170654297	
-63.5815887451	512.6994628906	-63.5430679321	512.6658325195	-38.5170211792	33.6261749268	22.3644332886	-636.4052734375	
379.0142211914	569.9780273438	379.0090332031	570.0083618164	5.1284637451	-30.2120742798	553.3231201172	396.5417480469	
190.6008148193	250.7015228271	190.6013946533	250.7012023926	-0.5746226311	0.3277088106	957.7847290039	267.6821289062	
590.5486450195	455.6609802246	590.5607299805	455.6604919434	-12.0492858887	0.4873733521	696.1276855469	410.0662841797	
355.3063659668	313.8211975098	355.3122863770	313.8167724609	-5.9173460007	4.4397554398	877.9625244141	-869.1769409180	
327.8800048828	552.6634521484	327.8922729492	552.6623535156	-12.2753067017	1.1228394508	381.7222290039	759.6064453125	
567.4644775391	311.0326538086	567.4598999023	311.0234680176	4.5341401100	9.1607484818	392.5359802246	-149.2101440430	
747.7435302734	415.0751647949	747.7678222656	415.0692749023	-24.3485755920	5.8771910667	362.5831909180	760.9575195312	
331.4129028320	433.7280883789	331.4030456543	433.7174072266	9.8780193329	10.6749391556	37.5427131653	-85.5611572266	
190.8466033936	523.3729248047	190.8319549561	523.3789672852	14.6596775055	-6.0617680550	365.0214233398	-764.4343872070	
736.5435180664	321.6269531250	736.5630493164	321.6326904297	-19.5244197845	-5.7508816719	698.9971923828	-670.4733276367	
499.0038757324	20.1118354797	498.9980468750	20.1052169800	5.8066420555	6.6166272163	817.9037475586	236.4700927734	
98.7573089600	347.0055847168	98.7425384521	347.0013732910	14.6596841812	4.1153426170	896.3303222656	233.6130371094	
106.0731124878	421.1937561035	106.0558319092	421.1860351562	17.3052692413	7.7297554016	407.8128967285	121.1734619141	
735.9865722656	56.3099327087	736.0159301758	56.2878189087	-29.1743869781	21.9425525665	349.5375061035	-920.1957397461	
