#x	y	xnext	ynext	velx	vely	mass	charge
160.4039764404	145.8060607910	160.4033966064	145.8104858398	0.5820351243	-4.4594111443	382.4177551270	740.4882812500	
410.1014099121	540.7497558594	410.1083374023	540.7644653320	-7.0305218697	-14.6650304794	870.0422363281	-824.8500976562	
626.5971679688	288.9806213379	626.5994262695	288.9821777344	-2.2448260784	-1.5562344790	405.2089233398	35.4221191406	
462.1120910645	81.5884552002	462.1105041504	81.5832672119	1.5783390999	5.1931757927	466.1687011719	219.1801757812	
386.0387878418	69.9503860474	386.0496826172	69.9374389648	-10.8700170517	12.9477071762	697.2208251953	419.5429687500	
201.9993438721	338.0010681152	201.9839477539	338.0022583008	15.4148435593	-1.2028369904	598.0675048828	-415.1750488281	
292.7622680664	315.3919372559	292.7741394043	315.3852539062	-11.8564615250	6.7204227448	542.4899902344	899.7741699219	
135.7550201416	515.7042846680	135.7433471680	515.6999511719	11.6648740768	4.3040547371	294.3703918457	904.6402587891	
74.5308609009	182.8950347900	74.5184097290	182.9017181396	12.4525032043	-6.6883707047	103.5623626709	358.7241210938	
671.4799804688	101.8533706665	671.4926757812	101.8724899292	-12.5512838364	-19.1178264618	949.1596679688	-396.1127319336	
510.8944702148	121.2944412231	510.9085388184	121.2772674561	-14.0251989365	17.1493892670	60.8660621643	231.9320068359	
321.7312927246	165.6662292480	321.7367248535	165.6696472168	-5.4470376968	-3.4107005596	775.2138061523	170.2177734375	
755.8416137695	257.4088439941	755.8476562500	257.4095458984	-6.0511641502	-0.7137509584	777.4518432617	-482.7575683594	
684.8447875977	334.0153808594	684.8579711914	334.0363159180	-13.2337684631	-20.9541149139	788.8097534180	-880.5805053711	
527.7699584961	300.6748046875	527.7706909180	300.6802673340	-0.7069621682	-5.4745521545	501.2482910156	242.0616455078	
408.1282653809	540.0474853516	408.1352233887	540.0470581055	-6.9189567566	0.4929955602	597.9654541016	-150.1867675781	
304.2618713379	273.9416809082	304.2655944824	273.9583740234	-3.7209081650	-16.7135982513	155.4631652832	-898.9133911133	
634.8885498047	134.1696472168	634.8964843750	134.1719360352	-7.9098005295	-2.2839496136	104.9641799927	-345.9798583984	
621.0547485352	101.1037445068	621.0971679688	101.1139068604	-42.5244979858	-10.1769590378	253.4322204590	848.9730224609	
46.7688980103	489.2185974121	46.7742843628	489.2246704102	-5.3346805573	-6.0841360092	691.8120117188	362.1711425781	
201.2588958740	181.2311401367	201.2740936279	181.2196655273	-15.3227338791	11.4222478867	892.6575927734	608.8051757812	
275.8480834961	270.5653991699	275.8590087891	270.5601806641	-10.9185533524	5.2110190392	282.7461853027	437.4654541016	
473.0305480957	175.4352874756	473.0355834961	175.4311065674	-5.0369215012	4.1862635612	520.6083374023	-500.9673461914	
115.2423324585	466.8644104004	115.2432861328	466.8650512695	-0.9549731612	-0.6268779635	626.7321777344	529.8436279297	
251.2324676514	336.8306884766	251.2549896240	336.8495788574	-22.5862503052	-18.8987483978	897.6740112305	926.7988281250	
211.1203613281	150.0652923584	211.1295166016	150.0473632812	-9.1192646027	17.9219245911	379.4077758789	389.8759765625	
722.3105468750	373.4343872070	722.3228149414	373.4348754883	-12.2720870972	-0.5083951354	881.3659667969	-226.3746337891	
451.8143920898	459.3762817383	451.8182373047	459.3744812012	-3.8570585251	1.7972713709	725.0549926758	120.3012695312	
588.6544189453	332.3638610840	588.6536254883	332.3526306152	0.8372848034	11.2369575500	306.9914855957	-476.2814331055	
771.1639404297	190.2835693359	771.1726074219	190.2685699463	-8.7248039246	15.0198154449	293.2088623047	-181.4653320312	
147.3302612305	155.3081359863	147.3224182129	155.3099975586	7.8473429680	-1.8591285944	743.6179809570	893.3925781250	
752.4943847656	459.5690917969	752.5014038086	459.5791320801	-7.0304546356	-9.9900369644	689.4092407227	-735.7931518555	
397.5967102051	132.2112426758	397.5970764160	132.2128601074	-0.3734606802	-1.6205435991	163.2510986328	-6.3154296875	
758.5117187500	444.0616455078	758.5301513672	444.0586547852	-18.4594402313	2.9874167442	148.8268737793	-71.1853637695	
393.6861267090	546.5805664062	393.7319946289	546.5962524414	-45.8944206238	-15.7532844543	155.5779418945	483.3869628906	
776.1372070312	202.3782653809	776.1505126953	202.3784790039	-13.3131599426	-0.2273627520	860.4719238281	-586.7723388672	
209.4339599609	186.7832794189	209.4162139893	186.7832794189	17.7339839935	-0.0047687069	746.8943481445	513.6395263672	
708.9503784180	259.0088806152	708.9566650391	259.0019226074	-6.2833061218	6.9281907082	698.0679931641	383.1611328125	
176.5776062012	145.7327270508	176.5565643311	145.6704559326	20.7562999725	61.9922065735	154.8423004150	-682.1320800781	
247.1684570312	347.4752807617	247.1603851318	347.5067443848	8.0632219315	-31.5480823517	850.4567260742	-127.6362304688	
594.5897216797	335.0079040527	594.5986328125	335.0151672363	-8.9700222015	-7.3012375832	647.2276611328	987.0483398438	
615.9594726562	211.7727813721	616.0042114258	211.7761230469	-44.7437248230	-3.3245742321	215.7083740234	549.7999267578	
547.7874145508	536.8765258789	547.7888793945	536.8785400391	-1.4681875706	-2.0300433636	625.6704711914	-957.4185180664	
558.7471313477	14.3109130859	558.7404785156	14.2970924377	6.6545724869	13.8217449188	424.6794738770	-495.7091064453	
467.8169555664	365.5566101074	467.8220825195	365.7259216309	-5.1494340897	-169.2734680176	4.5181360245	669.2194824219	
298.9388122559	252.9972534180	298.9562988281	252.9821472168	-17.5778083801	15.2373723984	126.9187622070	284.6430664062	
187.8731079102	568.0087890625	187.9051971436	568.0778198242	-32.2612800598	-68.6091384888	22.6449813843	354.1040039062	
