#x	y	xnext	ynext	velx	vely	mass	charge
151.9944458008	474.4428710938	151.9831542969	474.3997192383	11.3170795441	43.0891609192	22.6449813843	-605.7478027344	
420.6741333008	345.5731201172	420.6685180664	345.5737609863	5.6170530319	-0.6544595361	159.9812927246	-104.1468505859	
634.0383300781	158.6743774414	634.0354003906	158.6704406738	2.9203343391	3.9340891838	231.8829498291	-337.0919799805	
454.9407653809	364.5012817383	454.9476928711	364.5168151855	-6.9393863678	-15.5474557877	276.0772094727	944.0521240234	
395.2021179199	458.1881713867	395.2024841309	458.1892395020	-0.3577689826	-1.0776581764	851.7933349609	-61.5653686523	
202.9556121826	331.6041564941	202.9626922607	331.5891418457	-7.0878939629	15.0323219299	124.5405502319	167.1988525391	
298.0679321289	178.1634674072	298.0649108887	178.1644592285	3.0351605415	-0.9866775274	558.8234252930	613.2716064453	
154.8641204834	163.5999908447	154.8533630371	163.5917053223	10.7573928833	8.2950353622	372.4017028809	-776.9223022461	
59.7595977783	463.5324096680	59.7580299377	463.5326232910	1.5695511103	-0.2108149379	751.2727661133	-478.6970825195	
676.4202880859	133.4505310059	676.4196777344	133.4528656006	0.6132639050	-2.3315565586	456.4974365234	383.5777587891	
514.1319580078	431.3776550293	514.1360473633	431.3836364746	-4.1741833687	-6.0042171478	751.8094482422	-838.2590942383	
306.1290588379	535.5324707031	306.1278991699	535.5361938477	1.2077943087	-3.7410895824	632.6386108398	724.3801269531	
757.0670776367	191.8735198975	757.0766601562	191.8840789795	-9.5820932388	-10.5647172928	181.5523681641	-483.9450683594	
693.7930297852	136.6251983643	693.8087768555	136.6893005371	-15.8786888123	-64.1273803711	58.8009567261	709.2092285156	
527.1668090820	244.3605651855	527.1611328125	244.3566741943	5.7000150681	3.8775515556	925.8475341797	-635.0772705078	
405.3030090332	126.7520751953	405.3123474121	126.7325668335	-9.3899087906	19.5496501923	925.1702880859	-852.4351806641	
294.5950927734	371.6413269043	294.5944213867	371.6419067383	0.6565595865	-0.5694884658	748.2102050781	-213.4788208008	
650.2299194336	343.6968994141	650.2354125977	343.6993103027	-5.4773569107	-2.3999447823	89.0986251831	-67.7359008789	
620.7741699219	232.6345367432	620.7799072266	232.6340179443	-5.7647409439	0.5128964186	73.9971847534	168.9506835938	
47.1181564331	541.5535888672	47.1137390137	541.5515136719	4.4186038971	2.0777435303	903.7881469727	-362.5413818359	
206.1103363037	4.3283042908	206.1111450195	4.3214178085	-0.8387757540	6.9037866592	949.5705566406	-380.0932006836	
295.0786132812	584.6361083984	295.0784912109	584.6384277344	0.1459847838	-2.3051879406	820.8915405273	-285.9448242188	
482.0979309082	244.4219665527	482.0921936035	244.4352569580	5.7661833763	-13.3582859039	601.8561401367	306.9306640625	
130.5352172852	572.5541381836	130.5321502686	572.5319824219	3.0787374973	22.1085624695	104.4128570557	-799.0579833984	
248.0454711914	240.6545104980	248.0558776855	240.6549530029	-10.4194307327	-0.4401497543	671.3482666016	-476.6334838867	
228.3754272461	391.8227539062	228.3721008301	391.8239135742	3.3371269703	-1.1655633450	249.0837860107	-29.9127807617	
723.8297119141	56.4500160217	723.8287353516	56.4456863403	0.9692876935	4.3350486755	320.1212158203	-289.2081298828	
455.4865112305	135.7021179199	455.4846801758	135.6953277588	1.8255755901	6.8039960861	297.0187683105	816.0648193359	
597.3179931641	582.2206420898	597.3084716797	582.2262573242	9.5495281219	-5.6246814728	673.7633056641	46.4714355469	
784.1047363281	329.5870666504	784.1039428711	329.5901489258	0.7261062860	-3.0713477135	324.6393432617	-265.7186889648	
139.9622650146	297.7360229492	139.9727020264	297.7514343262	-10.4517126083	-15.4682397842	423.9375305176	-508.0755920410	
759.7288208008	452.6675720215	759.7337646484	452.6596679688	-5.0773506165	7.9117641449	696.4082641602	440.7236328125	
396.6363830566	74.1741943359	396.6408691406	74.1712112427	-4.4842925072	2.9853060246	484.6206665039	630.1345214844	
767.7809448242	458.6284790039	767.7934570312	458.6270751953	-12.5237684250	1.3796806335	655.8204956055	154.8323974609	
413.6567993164	231.5066070557	413.6693115234	231.4933319092	-12.4422550201	13.2884969711	972.4854736328	384.7757568359	
792.6333618164	530.7490234375	792.6361694336	530.7501220703	-2.8410058022	-1.1158679724	336.4140014648	-431.4308471680	
180.2830200195	188.6425476074	180.3189239502	188.6431121826	-35.6402015686	-0.8222843409	780.3610229492	-677.9687500000	
714.5838623047	408.7323303223	714.5843505859	408.7224121094	-0.4738326073	9.8644037247	531.3088378906	-1.9525756836	
143.6494445801	97.2327194214	143.6533050537	97.2202606201	-3.8721776009	12.4692344666	708.8156738281	-208.3531494141	
241.9395599365	48.1937637329	241.9410247803	48.1955490112	-1.4746239185	-1.7861918211	531.6337280273	-156.6657714844	
597.8704223633	539.3352050781	597.8629760742	539.3394775391	7.4703068733	-4.2921643257	987.8062744141	-618.3749389648	
659.7257690430	531.0303344727	659.7270507812	531.0358276367	-1.3131629229	-5.4796557426	460.6251831055	-46.6122436523	
547.2864990234	587.0665893555	547.2958374023	587.0678710938	-9.3733043671	-1.2873712778	164.2724151611	-432.2857055664	
549.6249389648	143.4241485596	549.6461791992	143.4208068848	-21.2719707489	3.3457601070	169.3586425781	-102.3200073242	
552.4687500000	117.1184463501	552.4719238281	117.1135864258	-3.1895897388	4.8691444397	519.4261474609	-337.4030151367	
278.2365112305	231.8720855713	278.2403259277	231.8695526123	-3.8106951714	2.5335927010	90.1199264526	-67.3630371094	
165.5891723633	253.9422149658	165.5907897949	253.9584350586	-1.6209930182	-16.2267303467	94.5289535522	45.2448730469	
40.4692077637	482.8219909668	40.4469070435	482.8186950684	22.7854785919	3.3452615738	267.6363525391	449.1182861328	
128.7052307129	558.7062988281	128.7069244385	558.7365722656	-1.6919444799	-30.2349529266	179.2185516357	864.9011230469	
780.1791992188	488.3652648926	780.1950683594	488.3747558594	-15.8730382919	-9.4876403809	168.5261383057	-785.8045043945	
99.0755386353	416.4869079590	99.0805511475	416.4857788086	-5.0565738678	1.1626377106	171.4245147705	-913.4231567383	
336.4307250977	571.9914550781	336.4490966797	572.0010986328	-18.5044937134	-9.6205720901	128.7890930176	-515.1921386719	
289.9319458008	479.5297851562	289.9195861816	479.5317687988	12.3686313629	-1.9715260267	989.4176635742	-71.7493286133	
574.0239868164	80.1634750366	574.0221557617	80.1581954956	1.8354202509	5.2880349159	773.2807006836	393.5074462891	
454.5498962402	535.2880859375	454.5522460938	535.2944335938	-2.3509459496	-6.3671774864	233.2019500732	-314.2501220703	
543.2344970703	123.7707214355	543.2300415039	123.7645721436	4.4441504478	6.1467518806	660.7659301758	451.6170654297	
-24.7906665802	483.4460449219	-24.7531051636	483.4226684570	-37.5654716492	23.3894157410	22.3644332886	-636.4052734375	
379.4870605469	588.1091918945	379.4882202148	588.1184082031	-1.1751403809	-9.2128982544	553.3231201172	396.5417480469	
192.9346923828	250.4437561035	192.9396362305	250.4437103271	-4.9284553528	0.0463385396	957.7847290039	267.6821289062	
596.1029052734	457.5554809570	596.0969848633	457.5562744141	5.9284529686	-0.7992263436	696.1276855469	410.0662841797	
357.4213256836	314.4533081055	357.4274597168	314.4631347656	-6.1268997192	-9.8267507553	877.9625244141	-869.1769409180	
337.6260681152	554.3661499023	337.6320495605	554.3683471680	-5.9729223251	-2.1966574192	381.7222290039	759.6064453125	
558.1069335938	311.2874755859	558.1032714844	311.2916259766	3.6594719887	-4.1606116295	392.5359802246	-149.2101440430	
761.8047485352	405.3437194824	761.8099365234	405.3304443359	-5.2278246880	13.2628135681	362.5831909180	760.9575195312	
324.9414367676	418.7686767578	324.9282226562	418.7623901367	13.2344551086	6.2868566513	37.5427131653	-85.5611572266	
175.9989166260	530.2895507812	175.9800262451	530.3011474609	18.8781127930	-11.5440855026	365.0214233398	-764.4343872070	
750.2084350586	324.1763000488	750.2169189453	324.1772766113	-8.4722776413	-0.9749499559	698.9971923828	-670.4733276367	
504.6347351074	8.4555749893	504.6401977539	8.4494380951	-5.4849519730	6.1339101791	817.9037475586	236.4700927734	
97.2502288818	350.0892944336	97.2481155396	350.0903015137	2.1047713757	-1.0332999229	896.3303222656	233.6130371094	
96.0553665161	419.5876159668	96.0672378540	419.5738830566	-11.9619264603	13.7570133209	407.8128967285	121.1734619141	
743.2514648438	50.8977012634	743.2611694336	50.8932533264	-9.7033576965	4.4600133896	349.5375061035	-920.1957397461	
